player_id,rapm_off_baseline,rapm_def_baseline,rapm_off_pct_baseline,rapm_def_pct_baseline,rapm_off_experimental,rapm_def_experimental,rapm_off_pct_experimental,rapm_def_pct_experimental,rapm_off_delta,rapm_def_delta,rapm_off_pct_delta,rapm_def_pct_delta
8480252,0.017342517207681932,-0.007860853102199732,59.733036707452726,40.155728587319246,0.017342517207681932,-0.007860853102199732,58.954393770856505,40.60066740823137,0.0,0.0,-0.7786429365962206,0.444938820912121
8480355,-0.011520174413856554,-0.051751575497863724,41.26807563959956,15.127919911012237,-0.009018608223975641,-0.07106422638945126,42.04671857619577,14.57174638487208,0.0025015661898809133,-0.019312650891587534,0.7786429365962135,-0.5561735261401566
8480468,-0.013233799528915517,-0.0022114311967112305,40.48943270300334,50.16685205784205,-0.013233799528915517,-0.0022114311967112305,40.266963292547274,49.05450500556173,0.0,0.0,-0.22246941045606405,-1.1123470522803203
8480762,0.11870660753885312,0.0355496809397534,90.32258064516128,79.75528364849833,0.09712799532470959,0.0033307983471273514,85.76195773081201,60.734149054505004,-0.021578612214143533,-0.03221888259262605,-4.560622914349267,-19.02113459399333
8480789,0.014568078918602111,-0.012311253149777596,58.175750834260285,35.92880978865406,0.01476245149195332,-0.012459141951117012,58.28698553948832,36.59621802002225,0.00019437257335120847,-0.0001478888013394155,0.11123470522803558,0.6674082313681922
8480806,-0.08695560318443842,-0.0042874503380570155,14.905450500556173,45.717463848720804,-0.09295493207552327,0.04510464402448457,13.348164627363737,80.08898776418243,-0.005999328891084857,0.04939209436254159,-1.557285873192436,34.37152391546163
8480823,0.0,0.0,48.9432703003337,55.56173526140156,0.0,0.0,48.60956618464961,55.56173526140156,0.0,0.0,-0.33370411568409253,0.0
8480834,-0.19373454005106683,0.0162514508762197,1.1123470522803114,70.41156840934372,-0.18996064011079003,0.014513906965001815,1.1123470522803114,68.18687430478309,0.003773899940276798,-0.001737543911217887,0.0,-2.2246941045606263
8480845,-0.039365009442592094,0.04122272081161296,31.47942157953281,82.42491657397107,-0.041148831026685775,0.05521297337671406,30.700778642936594,82.75862068965517,-0.001783821584093681,0.0139902525651011,-0.7786429365962171,0.33370411568409963
8480848,-0.04763108012407585,-0.013228565250752859,27.474972191323694,35.37263626251391,-0.04119762601046305,0.014669650374215543,30.589543937708562,68.29810901001112,0.006433454113612805,0.0278982156249684,3.1145717463848683,32.92547274749721
8480849,0.13299481817013395,0.09157976586060629,92.21357063403782,96.55172413793103,0.12671182582248283,0.11989690828941574,92.32480533926585,95.43937708565072,-0.006282992347651117,0.02831714242880945,0.11123470522802847,-1.1123470522803132
8480870,0.0,0.0,48.9432703003337,55.56173526140156,0.0,0.0,48.60956618464961,55.56173526140156,0.0,0.0,-0.33370411568409253,0.0
8480990,-0.08058236561608674,0.022676570084309386,17.130144605116797,73.74860956618465,-0.08052092493948301,0.02821450630152927,16.68520578420467,72.96996662958844,6.144067660372732e-05,0.005537936217219885,-0.4449388209121281,-0.7786429365962135
8481006,-0.08517469474694282,0.0157948931647638,15.684093437152391,69.9666295884316,-0.0766673437386918,0.016410371269079117,17.797552836484982,69.18798665183537,0.008507351008251021,0.000615478104315316,2.1134593993325907,-0.7786429365962277
8481019,-0.0065006312124583415,-0.0003375196172030911,43.82647385984427,52.72525027808677,-0.0065006312124583415,-0.0003375196172030911,43.38153503893214,52.72525027808677,0.0,0.0,-0.4449388209121281,0.0
8481056,-0.022410882891112944,0.005333510657927597,37.1523915461624,63.73748609566184,-0.025319392577510685,0.013075757659471877,35.81757508342603,67.29699666295885,-0.002908509686397741,0.00774224700154428,-1.3348164627363701,3.5595105672970035
8481058,-0.04265270065898557,-0.011315572211097266,29.477196885428253,36.92992213570634,-0.04265270065898557,-0.011315572211097266,29.810901001112345,37.37486095661847,0.0,0.0,0.33370411568409253,0.4449388209121281
8481093,-0.00020501912270046857,-0.007398919765053314,46.38487208008899,40.82313681868743,-0.00020501912270046857,-0.007398919765053314,45.93993325917686,41.490545050055616,0.0,0.0,-0.4449388209121281,0.6674082313681851
8481147,-0.06245046298864563,-0.008288880293898949,22.469410456062292,39.377085650723025,-0.06245046298864563,-0.008288880293898949,21.913236929922135,40.266963292547274,0.0,0.0,-0.5561735261401566,0.8898776418242491
8481206,-0.1537805455852071,0.0035523374827109394,3.0033370411568407,62.06896551724138,-0.1537805455852071,0.0035523374827109394,3.114571746384872,61.0678531701891,0.0,0.0,0.11123470522803114,-1.0011123470522776
8481237,-0.08130495375011049,-0.020084043386464433,16.796440489432705,31.92436040044494,-0.08594741881139092,-0.014074452369638087,15.461624026696331,34.92769744160178,-0.0046424650612804375,0.006009591016826346,-1.3348164627363737,3.00333704115684
8481422,0.0,0.0,48.9432703003337,55.56173526140156,0.0,0.0,48.60956618464961,55.56173526140156,0.0,0.0,-0.33370411568409253,0.0
8481527,-0.08231690275635592,0.05239915821215399,16.57397107897664,87.54171301446051,-0.08162913915076755,0.07330808000303235,16.35150166852058,88.32035595105673,0.0006877636055883651,0.02090892179087836,-0.2224694104560605,0.7786429365962135
8481533,0.08695197732325363,-0.050849240543129566,83.64849833147943,15.461624026696331,0.09612165766938138,-0.044280890429335674,85.42825361512793,22.803114571746384,0.009169680346127751,0.0065683501137938916,1.7797552836484982,7.341490545050053
8481541,-0.09138223800395098,-0.0070381637976501925,13.793103448275861,41.26807563959956,-0.09138223800395098,-0.0070381637976501925,13.904338153503893,41.824249165739715,0.0,0.0,0.11123470522803203,0.5561735261401566
8481556,-0.055158445869899535,-0.010470092213997254,24.805339265850947,37.263626251390434,-0.052181344247736725,-0.013244993189018485,25.25027808676307,36.04004449388209,0.00297710162216281,-0.0027749009750212307,0.44493882091212456,-1.2235817575083416
8481560,0.07105289611848659,0.006099192523458786,78.86540600667408,64.07119021134594,0.07105289611848659,0.006099192523458786,79.42157953281423,62.95884315906562,0.0,0.0,0.5561735261401566,-1.1123470522803132
8481577,0.07297255428061483,-0.0034515502808938102,79.42157953281423,47.60845383759733,0.07283852674059753,0.032783797440527805,79.97775305895439,75.08342602892102,-0.00013402754001730355,0.03623534772142162,0.5561735261401566,27.474972191323694
8481641,0.030144578078095476,0.005080426165389602,65.62847608453838,63.40378197997776,0.026854547376607685,-0.01897134761176414,64.07119021134594,32.25806451612903,-0.003290030701487791,-0.024051773777153743,-1.5572858731924413,-31.145717463848726
8481703,0.06528520989504653,0.004652337482710934,76.52947719688544,63.07007786429366,0.06528520989504653,0.004652337482710934,77.41935483870968,62.06896551724138,0.0,0.0,0.889877641824242,-1.0011123470522776
8481708,-0.07161500218419656,-0.03829899687234561,19.688542825361512,21.579532814238043,-0.07107606241904763,-0.023638055593512973,19.13236929922136,30.589543937708562,0.0005389397651489325,0.014660941278832634,-0.556173526140153,9.01001112347052
8481806,-0.12700052209787493,-0.01647196417282818,6.229143492769744,33.59288097886541,-0.12257855534917951,0.00651803856629345,6.562847608453838,63.40378197997776,0.0044219667486954245,0.02299000273912163,0.3337041156840943,29.81090100111235
8482070,-0.03282348514652934,-0.059070408379620826,33.25917686318131,12.680756395995552,-0.030922950107301027,-0.11125421095609923,34.260289210233594,6.562847608453838,0.00190053503922831,-0.05218380257647841,1.0011123470522847,-6.1179087875417135
8482077,0.02479858742707892,0.04758973496263132,63.62625139043382,85.65072302558399,0.03145198010689836,0.058842861537049894,65.7397107897664,83.64849833147943,0.006653392679819441,0.01125312657441857,2.1134593993325836,-2.002224694104555
8482097,0.07968745166239727,-0.10051035837786927,81.75750834260289,4.004449388209121,0.07454716246039056,-0.14223776278028205,80.64516129032258,3.337041156840934,-0.005140289202006709,-0.04172740440241278,-1.1123470522803132,-0.6674082313681868
8482133,0.026585120286233267,-0.005386120184665348,64.18242491657396,43.60400444938821,0.026585120286233267,-0.005386120184665348,63.95995550611791,43.82647385984427,0.0,0.0,-0.22246941045605695,0.22246941045605695
8482148,0.0,0.0,48.9432703003337,55.56173526140156,0.0,0.0,48.60956618464961,55.56173526140156,0.0,0.0,-0.33370411568409253,0.0
8482176,-0.106249200972388,-0.03875268080114164,10.344827586206897,21.46829810901001,-0.09345706294314367,-0.00485013676395309,13.125695216907676,44.60511679644049,0.012792138029244338,0.03390254403718855,2.7808676307007794,23.13681868743048
8482192,-0.07992672830152552,-0.01022115025290005,17.57508342602892,37.708565072302555,-0.07992672830152552,-0.01022115025290005,17.130144605116797,37.81979977753059,0.0,0.0,-0.44493882091212456,0.11123470522803558
8482241,0.02852249521386961,0.0009594039648268575,65.18353726362626,59.62180200222469,0.02852249521386961,0.0009594039648268575,64.84983314794216,59.288097886540605,0.0,0.0,-0.33370411568409963,-0.3337041156840854
8482496,-0.05191774899728398,0.0006685815220508903,25.917686318131256,59.06562847608454,-0.05120646455678935,0.026137990127638497,25.695216907675196,72.30255839822024,0.0007112844404946264,0.025469408605587607,-0.2224694104560605,13.236929922135701
8482624,-0.11406267367169765,0.013478244270092813,8.453837597330367,68.29810901001112,-0.11942536641854427,0.003944612012176676,7.119021134593993,61.512791991101224,-0.0053626927468466284,-0.009533632257916137,-1.3348164627363737,-6.785317018909893
8482652,0.009115105876891794,-0.00460055836190663,55.06117908787542,44.938820912124584,0.009115105876891794,-0.00460055836190663,55.39488320355951,44.827586206896555,0.0,0.0,0.3337041156840854,-0.11123470522802847
8482660,0.035348523455620215,0.0024518533236308204,66.96329254727475,61.179087875417125,0.0320077376773104,0.030551951664343574,66.0734149054505,74.19354838709677,-0.0033407857783098183,0.028100098340712754,-0.889877641824242,13.014460511679644
8482679,0.05466537129142326,-0.002860902000343224,73.1924360400445,48.275862068965516,0.04987846822391011,-0.000210116906045478,72.41379310344827,52.83648498331479,-0.00478690306751315,0.002650785094297746,-0.7786429365962277,4.560622914349274
8482699,0.17614631175883777,0.02146869466115846,95.77308120133482,72.63626251390434,0.16602353435209702,0.0033799806584964296,94.9944382647386,60.84538375973304,-0.010122777406740752,-0.018088714002662033,-0.7786429365962135,-11.790878754171302
8482702,0.2259454226841498,0.007874657665950621,97.77530589543937,64.96106785317018,0.20368410915347324,0.0005111176079378946,97.55283648498332,58.620689655172406,-0.022261313530676563,-0.007363540058012727,-0.22246941045605695,-6.340378197997772
8482737,0.06755981026163295,0.09923047914319136,77.19688542825361,97.44160177975529,0.07336795743165775,0.08825547369803681,80.08898776418243,90.87875417130145,0.005808147170024799,-0.010975005445154548,2.8921023359288256,-6.562847608453836
8482749,0.11296249714668756,0.0002006783925003852,88.87652947719688,58.28698553948832,0.11296249714668756,0.0002006783925003852,89.43270300333704,58.28698553948832,0.0,0.0,0.5561735261401566,0.0
8482762,-0.053096620841781614,0.045388225892215535,25.361512791991103,84.87208008898777,-0.05826100369499482,0.034664880171075614,23.692992213570633,76.30700778642937,-0.0051643828532132036,-0.01072334572113992,-1.6685205784204697,-8.565072302558406
8482803,-0.0048882773373827015,-0.07544590675236934,44.938820912124584,7.230255839822025,-0.006901217415042363,-0.047548688381543726,42.93659621802002,21.023359288097886,-0.002012940077659661,0.027897218370825615,-2.0022246941045623,13.793103448275861
8483491,0.004319343615605587,-0.0036005881942523365,52.83648498331479,46.941045606229146,0.004319343615605587,-0.0036005881942523365,52.83648498331479,46.60734149054505,0.0,0.0,0.0,-0.33370411568409253
8483505,-0.018852095279968284,0.0008785840167636427,38.70967741935484,59.51056729699666,-0.018852095279968284,0.0008785840167636427,38.26473859844272,59.06562847608454,0.0,0.0,-0.444938820912121,-0.444938820912121
8484258,-0.01394187779417004,0.04401743716895189,40.04449388209122,83.87096774193549,-0.03664631197035112,0.018215715750379016,32.59176863181313,69.6329254727475,-0.02270443417618108,-0.02580172141857287,-7.452725250278085,-14.238042269187986
8484304,-0.1510312878501479,-0.014393723783336365,3.225806451612903,34.59399332591769,-0.1564900290167084,-0.0468042034671463,2.7808676307007785,21.579532814238043,-0.005458741166560477,-0.03241047968380994,-0.44493882091212456,-13.014460511679644
8475791,0.11774449709548492,0.008226031011187358,89.9888765294772,65.07230255839822,0.10362881815673848,-0.006950898016001832,87.31924360400444,41.935483870967744,-0.014115678938746434,-0.01517692902718919,-2.6696329254727544,-23.136818687430477
8478874,0.0191551925266912,-0.05585212309302201,60.62291434927698,14.015572858731925,0.028682940922748416,-0.07701568276999364,64.96106785317018,12.347052280311457,0.009527748396057217,-0.02116355967697163,4.338153503893196,-1.668520578420468
8479026,-0.09839104466497658,-0.012963353937904772,11.457174638487208,35.706340378198,-0.09448611925041837,-0.01023991930407758,12.680756395995552,37.708565072302555,0.0039049254145582107,0.0027234346338271924,1.2235817575083434,2.002224694104555
8479638,0.08273397574521738,-0.079135291198428,82.31368186874305,6.451612903225806,0.07755406738364097,-0.12272971220660514,81.31256952169078,5.005561735261402,-0.005179908361576405,-0.043594421008177134,-1.0011123470522705,-1.446051167964404
8479944,-0.00457734870540555,0.025881455298453388,45.16129032258064,75.41713014460511,-0.004661034635413844,0.06761523709406206,44.60511679644049,86.31813125695217,-8.368593000829348e-05,0.041733781795608674,-0.5561735261401495,10.90100111234706
8480078,0.20203883740907727,-0.020498940801715736,96.99666295884316,31.590656284760843,0.20798170952043438,-0.004870104485593118,97.8865406006674,44.493882091212456,0.005942872111357106,0.015628836316122618,0.889877641824242,12.903225806451612
8480840,-0.014120872638674932,0.08539233731087444,39.93325917686318,95.21690767519466,0.001214750216885262,0.10782114651327095,51.50166852057843,93.88209121245829,0.015335622855560194,0.02242880920239651,11.568409343715246,-1.3348164627363701
8481013,0.03001685802888748,-0.02297478324125637,65.51724137931035,30.03337041156841,0.03162272546290321,-0.025845009566764846,65.85094549499443,30.03337041156841,0.0016058674340157335,-0.0028702263255084744,0.3337041156840854,0.0
8481042,0.07498111680173854,-0.03006129127295977,80.08898776418243,25.25027808676307,0.07836461265901501,-0.02794119484090057,81.75750834260289,29.254727474972192,0.0033834958572764723,0.0021200964320591993,1.6685205784204555,4.004449388209121
8481043,0.010133727138915381,0.01153355999509421,55.72858731924361,67.18576195773082,0.01451444950284987,0.02427878143058386,58.06451612903226,71.7463848720801,0.0043807223639344885,0.012745221435489649,2.335928809788655,4.560622914349281
8481161,-0.115485800647002,-0.03474593468435158,8.231368186874304,22.691879866518352,-0.11579881692000196,-0.0274090556322389,7.675194660734149,29.699666295884313,-0.00031301627299996915,0.00733687905211268,-0.5561735261401557,7.007786429365961
8481523,0.07794574915829663,0.0406324225709266,80.97886540600668,82.20244716351502,0.0716407621292378,-0.047506624823811204,79.64404894327029,21.245828698553947,-0.006304987029058837,-0.0881390473947378,-1.3348164627363843,-60.95661846496107
8481532,0.11505883750159368,0.053254914702278354,89.32146829810901,88.09788654060067,0.09934742963687497,0.05043306289513429,86.4293659621802,81.53503893214683,-0.01571140786471871,-0.002821851807144067,-2.8921023359288114,-6.562847608453836
8481563,-0.14775704592348513,-0.11209199525386851,3.781979977753059,3.225806451612903,-0.14963002634637615,-0.09834799470572421,3.337041156840934,8.676307007786429,-0.001872980422891024,0.0137440005481443,-0.444938820912125,5.450500556173526
8481598,-0.12006043771094788,0.00956401008966702,7.675194660734149,65.96218020022246,-0.10516296537654093,-0.013682350405531818,10.456062291434929,35.37263626251391,0.014897472334406942,-0.023246360495198837,2.7808676307007802,-30.589543937708555
8481607,-0.15661382344734256,-0.017696872462215112,2.7808676307007785,33.03670745272525,-0.16365468689361287,-0.015661023264133336,2.1134593993325916,33.815350389321466,-0.007040863446270307,0.002035849198081776,-0.6674082313681868,0.7786429365962135
8481617,0.05556833318315007,0.09415091005149663,73.74860956618465,96.88542825361512,0.059196710722227514,0.13066521401385245,75.3058954393771,96.66295884315906,0.0036283775390774445,0.03651430396235582,1.5572858731924413,-0.22246941045605695
8481743,-0.10960563803890598,-0.003041687422935276,9.67741935483871,48.05339265850945,-0.1148503914945273,0.01245743032374712,8.008898776418242,66.62958843159066,-0.005244753455621323,0.015499117746682396,-1.668520578420468,18.57619577308121
8482095,-0.11176544530114255,0.018747081274592965,9.010011123470523,71.63515016685206,-0.10669070295287446,-0.03826850526385409,10.233592880978867,24.805339265850947,0.005074742348268088,-0.05701558653844706,1.2235817575083434,-46.82981090100111
8482126,-0.022381464240416368,-0.02106925671039561,37.37486095661847,31.145717463848722,-0.005526233270042814,-0.06117358890226715,43.937708565072306,16.57397107897664,0.016855230970373555,-0.04010433219187154,6.562847608453836,-14.571746384872082
8482145,0.0419651163393899,0.05040847069167202,69.41045606229143,86.87430478309233,0.0540470203277492,0.06562091954924885,74.3047830923248,85.76195773081201,0.012081903988359295,0.015212448857576832,4.8943270300333666,-1.1123470522803132
8482177,-0.08035852063980514,-0.03355484166730327,17.352614015572858,22.914349276974416,-0.07896414459538206,-0.04162201693722636,17.46384872080089,23.692992213570633,0.001394376044423079,-0.008067175269923087,0.11123470522803203,0.7786429365962171
8482201,0.02048468821927116,-0.0027461503857024723,61.40155728587319,48.9432703003337,0.028926037285695653,-0.037265870235982976,65.07230255839822,25.25027808676307,0.008441349066424492,-0.0345197198502805,3.670745272525032,-23.69299221357063
8482476,0.01887369320048648,0.04345092465667243,60.51167964404895,83.31479421579533,0.006183548103960716,0.0063972061486868275,53.61512791991101,63.29254727474972,-0.012690145096525763,-0.0370537185079856,-6.896551724137936,-20.02224694104561
8482659,0.14741216447153793,0.062158552741572386,93.65962180200222,90.54505005561735,0.13577308363997787,0.08851413163354295,93.10344827586206,90.98998887652948,-0.011639080831560067,0.026355578891970564,-0.5561735261401566,0.4449388209121281
8482700,-0.28323462660185356,-0.08503485349884042,0.11123470522803114,5.672969966629588,-0.27147537108690517,-0.08311756418501712,0.11123470522803114,11.123470522803114,0.011759255514948386,0.0019172893138233033,0.0,5.450500556173526
8482713,0.22681536063099417,-0.019888223349118918,97.8865406006674,32.146829810901004,0.2211446964164896,-0.052902671129951145,98.5539488320356,19.577308120133484,-0.005670664214504573,-0.03301444778083223,0.6674082313681993,-12.56952169076752
8482730,0.08772031839959546,0.08585316433495578,83.75973303670744,95.32814238042269,0.06371390223569656,0.10813076213539462,76.97441601779755,94.10456062291435,-0.024006416163898897,0.022277597800438836,-6.785317018909893,-1.2235817575083416
8482742,0.02470820427094516,0.0027432537752363605,63.51501668520578,61.512791991101224,0.020903968279266265,0.03544164398891951,61.179087875417125,76.86318131256952,-0.003804235991678895,0.03269839021368315,-2.335928809788655,15.350389321468299
8482768,-0.04033890472998394,-0.005491658624092815,30.923248053392662,43.38153503893214,-0.04950503069682952,0.005847601399245196,26.807563959955505,62.736373748609566,-0.00916612596684558,0.01133926002333801,-4.115684093437157,19.354838709677423
8482809,0.18702221826625207,0.030576365945536508,96.440489432703,77.41935483870968,0.15491842756356675,-0.013616155569486638,94.54949944382648,35.483870967741936,-0.03210379070268532,-0.04419252151502315,-1.8909899888765267,-41.935483870967744
8483445,0.2145655487877686,-0.11645457362942295,97.55283648498332,2.5583982202447166,0.21304949704547166,-0.1073584337101528,98.33147942157953,7.230255839822025,-0.0015160517422969366,0.00909613991927015,0.7786429365962135,4.671857619577308
8483447,0.005569268522390295,-0.014798448015546188,53.50389321468298,34.37152391546162,0.007954827483282308,-0.054452933747003614,54.83870967741935,19.243604004449388,0.002385558960892013,-0.039654485731457426,1.3348164627363701,-15.127919911012235
8483457,0.048430706639769824,0.25857373735018346,71.30144605116796,100.0,0.05385994619335787,0.11579148754933315,74.19354838709677,95.10567296996662,0.005429239553588046,-0.1427822498008503,2.8921023359288114,-4.894327030033381
8483464,0.10341401356413603,0.010362095607218815,86.54060066740823,66.18464961067853,0.09869668488017312,0.0358231788439,86.20689655172413,76.97441601779755,-0.004717328683962907,0.025461083236681187,-0.33370411568409963,10.789766407119018
8483468,0.054798564591617895,0.023223165287938035,73.41490545050056,74.3047830923248,0.05135982097788815,0.04645786741574754,73.41490545050056,80.31145717463849,-0.0034387436137297417,0.023234702127809505,0.0,6.006674082313694
8483485,-0.011316548681409086,0.015941872339559564,41.490545050055616,70.07786429365962,-0.020579469250780018,0.02910968642978546,37.81979977753059,73.30367074527253,-0.009262920569370931,0.013167814090225896,-3.670745272525025,3.225806451612911
8483493,0.017854786832703928,-0.05781074139506308,60.06674082313682,13.459399332591767,0.02946729640591279,-0.04291402041056144,65.18353726362626,23.470522803114573,0.011612509573208862,0.014896720984501635,5.116796440489445,10.011123470522806
8483524,-0.005000584780486228,-0.07252870608563357,44.60511679644049,8.008898776418242,0.004416564692890009,-0.0752563172629114,52.947719688542826,13.125695216907676,0.009417149473376237,-0.002727611177277836,8.342602892102335,5.116796440489434
8483565,-0.021171092235375267,0.018710098750171215,37.81979977753059,71.52391546162403,-0.031681566445792425,0.04042876072187233,33.815350389321466,78.42046718576195,-0.010510474210417158,0.021718661971701112,-4.0044493882091245,6.896551724137922
8484227,0.08886922114464481,-0.06549713185449134,83.87096774193549,10.122358175750835,0.10174394758704036,-0.028401792764774763,86.65183537263627,29.14349276974416,0.012874726442395554,0.03709533908971657,2.780867630700783,19.021134593993324
8484387,0.11042619663634182,0.011565061682488779,88.09788654060067,67.29699666295885,0.1233918922345701,-0.017302809476152647,91.7686318131257,33.14794215795328,0.012965695598228286,-0.028867871158641426,3.670745272525025,-34.149054505005566
8484801,0.08924328793892386,-0.07161123022194615,84.20467185761957,8.342602892102335,0.1044597434055058,-0.04596159847529304,87.65294771968854,21.802002224694107,0.015216455466581943,0.025649631746653113,3.448275862068968,13.459399332591772
8484958,0.0524182260676577,0.013843194563174115,72.52502780867631,68.96551724137932,0.04783135718947473,0.03949728245329248,71.52391546162403,77.97552836484984,-0.004586868878182965,0.025654087890118367,-1.0011123470522847,9.01001112347052
8475413,-0.05580157625575167,-0.003476434482758616,24.360400444938822,47.38598442714127,-0.05580157625575167,-0.003476434482758616,24.360400444938822,47.052280311457174,0.0,0.0,0.0,-0.33370411568409253
8476442,-0.06513751542196067,-0.004287673900520214,21.579532814238043,45.60622914349277,-0.0652424366403927,-0.0029113045622420927,21.023359288097886,47.4972191323693,-0.00010492121843203028,0.001376369338278121,-0.5561735261401566,1.8909899888765338
8476913,-0.04248279862401287,-0.009757368769221609,29.92213570634038,38.26473859844272,-0.042482500591706086,-0.009757382383608309,30.03337041156841,38.598442714126804,2.9803230678498993e-07,-1.3614386699598024e-08,0.11123470522802847,0.3337041156840854
8476994,0.00047381606975539043,-0.0045892936939893585,51.50166852057843,45.05005561735261,0.0005268155126932463,-0.004528276031840892,51.05672969966629,44.938820912124584,5.299944293785585e-05,6.101766214846628e-05,-0.4449388209121352,-0.11123470522802847
8477944,0.0909750594847715,-0.005985259396627745,84.53837597330367,42.714126807563964,0.09096040470925319,-0.0059853717972195505,84.09343715239154,43.04783092324806,-1.4654775518305185e-05,-1.1240059180541578e-07,-0.4449388209121281,0.33370411568409253
8478146,-0.03393797807439847,-0.005694405635617177,32.81423804226919,43.159065628476085,-0.03393797807439847,-0.005694405635617177,33.25917686318131,43.60400444938821,0.0,0.0,0.444938820912121,0.4449388209121281
8479339,0.11378161120611414,-0.010475492285341953,88.98776418242491,37.1523915461624,0.11470395262267112,-0.009398573068497146,89.76640711902112,38.82091212458287,0.0009223414165569765,0.0010769192168448068,0.7786429365962135,1.6685205784204697
8479344,0.026866586016147213,0.0009965637405206977,64.40489432703004,59.733036707452726,0.02530344380591655,0.0016814097880404962,63.18131256952169,59.95550611790878,-0.0015631422102306627,0.0006848460475197984,-1.2235817575083487,0.22246941045605695
8479387,-0.21417857712618385,0.009000413793103462,0.8898776418242491,65.40600667408232,-0.21417857712618385,0.009000413793103462,0.8898776418242491,64.62736373748609,0.0,0.0,0.0,-0.7786429365962277
8479395,-0.14745966235262767,-0.009059586206896541,3.8932146829810903,38.598442714126804,-0.14745966235262767,-0.009059586206896541,3.5595105672969964,39.15461624026697,0.0,0.0,-0.33370411568409386,0.5561735261401637
8480070,-0.048052522355244334,-0.0053371781800106,27.252502780867633,43.71523915461624,-0.048052522355244334,-0.0053371781800106,27.808676307007786,43.937708565072306,0.0,0.0,0.556173526140153,0.22246941045606405
8480259,-0.1119581291856905,-0.013529291463601528,8.898776418242491,35.15016685205784,-0.1119581291856905,-0.013529291463601528,8.898776418242491,35.706340378198,0.0,0.0,0.0,0.5561735261401566
8480851,-0.022743547160619503,-0.0016909918827586184,36.92992213570634,50.834260289210235,-0.022743547160619503,-0.0016909918827586184,36.373748609566185,49.61067853170189,0.0,0.0,-0.5561735261401566,-1.2235817575083416
8481024,0.041924802359215606,0.08316348604993254,69.2992213570634,94.77196885428253,0.0427785030502102,0.16716674411860832,70.18909899888766,98.77641824249166,0.0008537006909945938,0.08400325806867578,0.8898776418242562,4.0044493882091245
8481030,0.0,0.0,48.9432703003337,55.56173526140156,0.0,0.0,48.60956618464961,55.56173526140156,0.0,0.0,-0.33370411568409253,0.0
8481572,-0.18011924194361553,-0.0016495834942528685,1.557285873192436,51.05672969966629,-0.18011924194361553,-0.0016495834942528685,1.4460511679644048,49.83314794215795,0.0,0.0,-0.11123470522803114,-1.2235817575083416
8481592,0.05598154220395741,-0.002818648715662885,73.97107897664071,48.49833147942158,0.05598154220395741,-0.002818648715662885,74.74972191323694,47.60845383759733,0.0,0.0,0.7786429365962277,-0.8898776418242491
8481609,-0.04344224503961413,0.00021869730597056717,29.254727474972192,58.509454949944384,-0.04344224503961413,0.00021869730597056717,29.36596218020022,58.39822024471635,0.0,0.0,0.11123470522802847,-0.11123470522803558
8481655,-0.027369236120518732,-0.00582843448275862,35.03893214682981,43.04783092324806,-0.027369236120518732,-0.00582843448275862,35.37263626251391,43.38153503893214,0.0,0.0,0.33370411568409963,0.3337041156840854
8481725,0.0,0.0,48.9432703003337,55.56173526140156,0.0,0.0,48.60956618464961,55.56173526140156,0.0,0.0,-0.33370411568409253,0.0
8481726,0.0037896240044844147,-0.00403709025646245,52.502780867630705,46.273637374860954,0.0037896240044844147,-0.00403709025646245,52.169076751946605,45.93993325917686,0.0,0.0,-0.33370411568409963,-0.33370411568409253
8482118,0.041592411193055005,-0.009348434482758619,69.18798665183537,38.37597330367075,0.041592411193055005,-0.009348434482758619,69.9666295884316,38.9321468298109,0.0,0.0,0.7786429365962277,0.5561735261401495
8482132,0.025713663653483626,-0.006599586206896546,63.95995550611791,42.04671857619577,0.025713663653483626,-0.006599586206896546,63.51501668520578,42.380422691879865,0.0,0.0,-0.4449388209121281,0.33370411568409253
8482144,-0.042330953401597586,-0.0062524344827586155,30.14460511679644,42.15795328142381,-0.042330953401597586,-0.0062524344827586155,30.14460511679644,42.60289210233593,0.0,0.0,0.0,0.444938820912121
8482166,-0.10531749132629772,-0.016063783820278812,10.456062291434929,34.03781979977753,-0.09929730645921422,-0.0026764194346977346,11.67964404894327,47.94215795328142,0.0060201848670835,0.013387364385581076,1.2235817575083416,13.904338153503893
8482172,-0.004795707148254941,-0.00794179411763676,45.05005561735261,39.71078976640712,-0.004795707148254941,-0.00794179411763676,44.493882091212456,40.48943270300334,0.0,0.0,-0.5561735261401566,0.7786429365962206
8482451,-0.04772486296056318,-0.007418325094172879,27.363737486095662,40.711902113459395,-0.04772486296056318,-0.007418325094172879,28.03114571746385,41.15684093437152,0.0,0.0,0.6674082313681886,0.4449388209121281
8482460,-0.02064484558752628,-0.006764434482758616,38.15350389321468,41.824249165739715,-0.02064484558752628,-0.006764434482758616,37.708565072302555,42.04671857619577,0.0,0.0,-0.4449388209121281,0.22246941045605695
8482482,-0.11088342475519375,0.039913247353889694,9.232480533926585,81.86874304783093,-0.11733477344691666,0.06305620096021154,7.563959955506118,84.98331479421579,-0.006451348691722911,0.023142953606321848,-1.668520578420467,3.114571746384854
8482691,0.0121759212978054,-0.04573995112085361,56.729699666295886,17.24137931034483,0.012519138399041226,-0.04183029488804329,56.95216907675194,23.5817575083426,0.00034321710123582684,0.003909656232810324,0.22246941045605695,6.340378197997772
